@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
121,'is pissed off that theres no asbas for a radio station ',negative
122,'wednesday my bday n dont know what 2 do  ',negative
123,'i know my life has been flipped upside down when i just thought in my head that some ramen sounds good ',negative
124,'i am in pain my back and sides hurt not to mention crying is made of fail ',negative
125,'late night snack glass of oj bc im quotdown with the sicknessquot then back to sleepugh i hate getting sick ',negative
126,'username but but but im not a big fan on camilla belle ',negative
127,'username wah i cant see clip must be elstupido work filters cant wait till i get a puter something else 2 blame ex 4 he broke mine ',negative
128,'this week just seems to get longer and longer in terms of how much i need to do and how much im actually going to get done ',negative
129,'im so cold ',negative
130,'username ehh dont weathers gonna take a turn for the ugly tomorrow ',negative
131,'username haha its so coold in the d and no  but you should still go to the show they do some incredible stuff',negative
132,'hoping the tummy rumbles go away soon ',negative
133,'username no no notice they told me id be working tomorrow and then i called the agency to follow up and they said it was over ',negative
134,'almost bedtime ',negative
135,'im missing you babe  but as long as your alive im happy yawwnn im tired my love imma try to sleep hopefully you had a headstart',negative
136,'aghsnow ',negative
137,'i miss kenny powers ',negative
138,'username thank you for letting people know but now im sad that the direct message i got wasnt actually from bridget ',negative
139,'and india missed out its 100th test victory n 10th consecutive win without a loss ',negative
140,'username i guess thats a no then ',negative
141,'sadly is going to bed ',negative
142,'username shame to hear this stephan ',negative
143,'username hey im leavin in the morning ',negative
144,'was intending to finish editing my 536page novel manuscript tonight but that will probably not happen and only 12 pages are left ',negative
145,'laid around too much today now my head hurts ',negative
146,'username i still havent read the 9thamp10th princess diaries  saving francesca made me cry at the end hmm those are easy books',negative
147,'my nokia 110 died  ',negative
148,'my mom might have breast cancer wont find out anything for like a week im so worried ',negative
149,'going to sleep hoping tomorrow is a better day ',negative
150,'username lol wish they understood daylight savings has ended though and breakfast is an hour later  they keep waking the kids up too',negative
151,'username that is lame ',negative
152,'i dont understand i really dont ',negative
153,'heroes just isnt doing it for me this season ',negative
154,'living not downtown sure isnt much fun  ',negative
155,'username not calorie wise   i wish junk food was calorie free i ate a thing of sour skittles and a big ass cherry coke',negative
156,'man work is hard ',negative
157,'getting sick  time for some hot tea studying and then sleep',negative
158,'getting eyebrows waxed more pain ',negative
159,'no phantasy star yesterday  going to work',negative
160,'oh  just got all my macheist 30 apps  sweet didnt get the espresso serial no though although they said they sent it  oh well ',negative
161,'picked mich st to win it all from the get go  was feeling pretty good about that pick all the way up untiltonight  as lost too ',negative
162,'is alone downstairsworking ',negative
163,'i feel bad for doing it ',negative
164,'username is it just me or she hates anoop i mean seriously shes kinda mean to him ',negative
165,'username yes sprint has 4g only in baltimore and chicago so far ',negative
166,'im stuck awake in the middle of the night for the second day in a row and i felt terrible yesterday ',negative
167,'thanks for bursting my bubble ',negative
168,'going to school soon cant find anything to wear gosh its so hard ',negative
169,'username i was serious  lol',negative
170,'username i had on my page for soo long until it got deleted  sad day in history',negative
171,'crazy wind today  no birding  url',negative
172,'currently at work ',negative
173,'grr my ipods acting weird too jai ho and thinking of you arent playing the full songs ughh ',negative
174,'username send me the dvd cos i have missed out on heaps  not happy about that',negative
175,'i dont see the big deal with this website ',negative
176,'username im so sorry youre having to go through this again  therapyfail',negative
177,'username far too out of the way for rail  any other tips',negative
178,'im not still up i swear why do i keep losing gaining losing gaining tweeps  so heart wrenching',negative
179,'today i realized i am too good at hiding things even i cant find it ',negative
180,'staying at a friends househouse sitting neighbors are so loudhaving a party ',negative
181,'username danny im upset that i wasnt here to watch the live chat  i was in a car for 3 hours on a trip im soo upset',negative
182,'check out my mug  url',negative
183,'borders closed at 10 ',negative
184,'downloading nins new album quotthe slipquot  when the hell did this come out im so behind the times these days ',negative
185,'just woke up an already have written some email ive to go early at university today as i have to teach at 830 am ',negative
186,'is watching the hill   and its making me sad ',negative
187,'so many channels yet so so boring lazy day again  may have to find a hobby',negative
188,'username i miss my buddy  ill be in ny on the 25th',negative
189,'username  love the french i tell people here in the south im qtr french and they snarl at me  french are beautiful people',negative
190,'opps as i said i still got one day remain and now problem come ',negative
191,'i activated my selfcontrol block early meaning i cant check out the new qc  regularizing my internal clock is might be difficult fb',negative
192,'username  oh no',negative
193,'spencer is not a good guy ',negative
194,'username what about reese dying on ttsc and season finale next week  24 boring madame president is a crazy woman',negative
195,'username i hate the limited letterstoohope you and the guys are finei pray for my dogshes not well ',negative
196,'didnt get shit done today  im so screwed ',negative
197,'wanttss to go out ',negative
198,'is not going to sleep tonite ',negative
199,'too worried and tired to post tonight ',negative
200,'couldnt get shit done today  im so screwed ',negative
201,'job interview in cardiff today wish me luck got about 3 hours sleep ',negative
202,'username your show is whack way worse than whack its wiggetywhack    ',negative
203,'username i really dont think people choose to be that way but i think he chose not to accept my familys help   he might be dead by now',negative
204,'username youre going to kill me but ive not seen ds9 ive been waiting till i can do it in one solid week sitting ',negative
205,'username i think ur right hahaha 45 hrs now ',negative
206,'i hate to see the spartans so sad ',negative
207,'my mind and body are severely protesting this quotgetting upquot  thing had nightmares to boot ',negative
208,'username im goin to follow u since u didnt  lol  go angels',negative
209,'username ',negative
210,'username i think i want to read some books but the library doesnt have them ',negative
211,'my nap was interrupted so many times today  going out for japanese with the rents again',negative
212,'kind of longs for the bus that shows up at the end of ghost world right now ugh ',negative
213,'username but this is canada  canada is weird were supposed to get snow through wednesday ugh',negative
214,'awwh babs you look so sad underneith that shop entrance of quotyesterdays musikquot  o i like the look of the new transformer movie ',negative
215,'sad that the feet of my macbook just fell off ',negative
216,'im gonna get up late tomorrow and its 132am here i gonna get tipsy by my lonesome thatsthats just sad ',negative
217,'im sweating my forthcoming trip to e3  if i cant find someone to crash with while im out there i may be screwed  ',negative
218,'has now gotten somebody to read his tweets but cant get them to make an account ',negative
219,'username  omgawd i couldnt handle my cat being in heat all the time d d',negative
220,'username i hope i can make it to the auburn show but its not looking good for me ',negative
221,'username thats people mag haha i couldnt fit it all in i dont think those pictures ever made it in the magazine tho  haha',negative
222,'username congrats  i totally forgot to submit photos ',negative
223,'username aww good luck paula please dont work too hard  but i hope you have fun  your new album is gonna be amazing  xx',negative
224,'username now your leaving me   gets sad',negative
225,'i miss you twitter my phone broke now im using a stupid nokia phone ughh i miss my advance phone ',negative
226,'shooting outside my house o not kidding so scared ',negative
227,'tuesdayll start with reflection n then a lecture in stress reducing techniques that sure might become very useful for us accompaniers ',negative
228,'what tragedy and disaster in the news this week ',negative
229,'yes yes still trying to find a picture that will upload correclty ',negative
230,'why oh why was the red sox game rained out i was so looking forward to opening day ',negative
231,'i still cant find my keys ',negative
232,'username i know right i dunno what is going on with twitter ',negative
233,'might be getting a sore throat again ',negative
234,'username   my home town my mammy called all depressd  pls explain y a parent let their 8yr old child walk alone hello its 2009',negative
235,'username  i think i need to find better antidepressants  i think this paxilwellbutrin combo is losing its efficacy  ',negative
236,'username restaurant called woodntap has competitive eating tourney round tourney time we place 2nd ',negative
237,'is in the bathroom wake up lakin ',negative
238,'username i want tacos and margarhitas  tell gay i say hellolt3',negative
239,'im lonely  keep me company 22 female california',negative
240,'bad day at the betfair office ',negative
241,'i miss him  cant wait to celebrate the tar heel win this weekend though',negative
242,'im really cold i dont want to go to sleep yet but theres nothing to do ',negative
243,'username is this it 4 u its  officially over  4 me this go round ',negative
244,'monkeys i just found out you my twin and you wont even write back  im heartbroken',negative
245,'username aww  i know i felt like that yesterday at work ',negative
246,'username treaty isnt defined ',negative
247,'missed brent at praise band   no fun to not have the your lead guitarist  ltpoutgt',negative
248,'username poor john  this is what happens when you play with fruit and a microwave seriously though have you seen a doctor xxx',negative
249,'missing my bff  watching home and away it reminds me of her and me  we lt3 it shout out to u courts',negative
250,'username   ',negative
251,'new video card is doa ',negative
252,'feeling lost naked and confused jk sort ofno iphone for me ',negative
253,'damn i am so late at filling this appraisal form people have almost sent it  i was so occupied in work ',negative
254,'missed brent at praise band  no fun to not have your lead guitarist ltpoutgt',negative
255,'i think to much on the past i cant change it i deserved so much more then wat i got but why am i still thinking about him  gah',negative
256,'has lost his ring its nowhere to be seen ',negative
257,'username oooh sealclap see i download shitloads of zip folders off 4chan i have no internet moneys  fuck yeah alicia amp mikey',negative
258,'is still nursing my nile but glad he is feeling better i hate when my baby is sick ',negative
259,'is fucked to go back to ic ',negative
260,'username yoyoyo my internet has been rude tonight it just reconnected and im about to go to bed ',negative
261,'username well i have uni stuff and netball  but after netbal if ive done uni stuff we can',negative
262,'username me too i is poor ',negative
263,'help me forget 8th april amp 13th july ',negative
264,'dierks bentley is comin to columbus oh i wanna go so bad ',negative
265,'i have to take my sidekick back ',negative
266,'username congrats im totally jealous only wish my xm was working ',negative
267,'gr8t my face is very itchy ',negative
268,'poor socks  luvv the golden retriever i want one sighh',negative
269,'i just saw that they found that tracy girl in a piece of luggage how fucking terrible ',negative
270,'aaand the nausea is back ',negative
271,'username ooh im excited and not even going 2 be there  long love youtube',negative
272,'spent 1 hour to reach to axis bank only to find out today is holiday for mahavir jayanti  contd',negative
273,'username  i agree the jobros dont update theres very often ',negative
274,'username it is hilarious and i linked the clip from lj some time ago but when i went back just now it was a dead link ',negative
275,'username oo who with im not neither but thats because i need to study  ',negative
276,'havent tweeted nearly all day  posted my website tonight hopefully that goes well  night time',negative
277,'username i miss bentley ',negative
278,'seriously needs to finish these job applications ',negative
279,'my son vincas is sick so i stay at home  just three tense days at work and i am back on holiday with kids',negative
280,'whinging my clientampboss dont understand english well rewrote some text unreadable its written by v good writerampreviewed correctly ',negative
281,'username i dont want him to ever punch me  ',negative
282,'soo sick of the snow  ughh',negative
283,'username  ',negative
284,'username it doesnt work your fan is upset ',negative
285,'i would like to apologize for the repeated video games live related tweets i am going to have a stern discussion with koodo soon stern ',negative
286,'username but i cant figure out how to get there  back  pay for a hotel etc ',negative
287,'fml so much for seniority bc of technological ineptness i now have to quotregisterquot for classes again ',negative
288,'feels like she slept the day away    not looking forward to any more bouts with my gallbladder  at least i have pills now for the pain',negative
289,'username but what i really want is my old bass back ',negative
290,'mad tired today callin it in early tonight  nighty night twittas',negative
291,'username take it easy and be good to you ',negative
292,'im afraid i had bad code ',negative
293,'think im going to bed goodniight i hate this ',negative
294,'username  im here friend and i love you',negative
295,'username  all this time you didnt notice i was gonejust needed db2 is it',negative
296,'username is in the bathroom and i have to pee    ',negative
297,'username but i wanted a margarita too ',negative
298,'username yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough',negative
299,'just called hillsong again  they said they couldnt tell me where i was on the waiting list  i dont know if its looking so good ',negative
300,'has 0g of milky bar left and around 200ml of coke ',negative
301,'username it still hasnt arrived ',negative
302,'mraow i feel like dancing but first art school wants to rape me some more ',negative
303,'username ah i bet it does ive been like craving to play softball or basketball  but i have noo time ',negative
304,'is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back ',negative
305,'amazon s3 plugin not worked in my website  it need php 5  but my hosting provider has only php 44   very sad',negative
306,'argh i was suuper sleepy an hour ago now im wide awake  hope i dont stay up all night ',negative
307,'username i wish i was  sold out   if you have some time let me know i would love to hear more about what you are up to',negative
308,'just watched tropic thunder dreading tomorrow ',negative
309,'username nohes still missn ',negative
310,'chiefdelphi is down ',negative
311,'url  according to my bro our new puppy had a poo fight and was covered in poop  picture stolen from him',negative
312,'playing game at home my new boss didnt call me yet ',negative
313,'su yin huen tweeted i feel unbearable guilt i made my staff cry  url',negative
314,'poor joshy is sick   those damn tejanos',negative
315,'my thoughts are with sandra cantus family at this difficult and sad time ',negative
316,'username i know just wanted to let everybody know what was happening  ',negative
317,'michigan who  i dont know them                   sigh   shameful',negative
318,'i have to fill two hours ',negative
319,'username so cuute hey i miss you na  its not the same not seeing you girls everyday ',negative
320,'username oh did i mention it quotgood moorniingquot  from germany im back in my cageor bettermy office ',negative
321,'throat is closing up and i had some string cheese not a good idea ',negative
322,'aww sandra cantu is found dead in a suitcase  missing children stories never seem to go good poor family',negative
323,'wishing i was home underneath my covers ',negative
324,'walking home from school drains all my energy ',negative
325,'username i agree the shapeshifting is a copout i was so excited for angelas ep i thought it was this week  noah was awesome tho',negative
326,'username dang i would have done this if i knew it was there earlier  any other outings planned',negative
327,'i wish i was better at writing its taking me so long to write this paper ',negative
328,'and of course i have access to my halo 3 mythic map pack redownload but bad news not the legendary map pack ugh 600ms ',negative
329,'username not yet unfortunately another few weeks ive been told  how are you ive been a little bit busy with my latest project',negative
330,'username ha the suns already gone ',negative
331,'day 2 a lot harder than day 1 lets see how day 3 goes tomorrow ',negative
332,'my man crush jake peavy let me down  gayforpeavy',negative
333,'username megafast trip you have time during day tomweds or you going out tonight want to see you bad tried to warn you tech fail ',negative
334,'michigan state you make me sad ',negative
335,'omg my mouth is in so much pain  i just wanna sleep untill its time to take my braces off',negative
336,'getting annoyed easily today  gtgtgt biofuel proposal getting annoyed easily today  gtgtgt biof url',negative
337,'username hey girl the site is back  girlyvue is back and they have even more videos ',negative
338,'username im spending time with my grandma early tomorrow and i cant leave skittles by herself ',negative
339,'just got home from watching michigan state get tromped   ',negative
340,'oh jewbus two years worth of classes work is alot to organize gt_lt im not finishing tonight its not possiblemy bones ache ',negative
341,'username no exchanging for me my laptop hasnt arrived ',negative
342,'username i hope this doesnt last too long  i feel miserable',negative
343,'username rachel hang outage is neccessary  i was gonna be home this wekend but dumb folk make me work   so im free f and sat until 4',negative
344,'username not fun amp furious the new mantra for the bay 2 breakers it was getting 2 rambunctiousthe city overreacted amp clamped down ',negative
345,'username  my hubby for some reason thinks its more important he has a good spot for red carpet for the trek movie premiere sod',negative
346,'i swear no matter how long ive been getting up at 5am it never gets any easier man my eyes hurts wah ',negative
347,'username jeffree how do you keep your hair one color my permanent dye fades within the week ',negative
348,'username my reaction too  whoa didnt see that coming',negative
349,'still sick feeling a bit better got some new medicine hope i feel good after a night of sleep ohh and its suppose to snow wtf ',negative
350,'username i think maybe you should get a couple more hours of sleep hon how productive can you be right now if ur dog tired i worry ',negative
351,'username thanks a lot learned a lot of new words but didnt find what i was looking for ',negative
352,'wish i had all the xblm downloads all on the gamertag hitokyri this 5 gamertag thing is nonsense and im tired of it ',negative
353,'new testament test at 930 am   ',negative
354,'username tons no hay troll ahh ',negative
355,'stupid movies we watched mirrors uggh stoopeed rip off ',negative
356,'url  i love you buck ',negative
357,'last one but still not done ',negative
358,'homework ',negative
359,'i dont understand why things get taken away i didnt have enough time with him its unfair i want him back he was like my baby ',negative
360,'scratch that du in heif two in a half cookies my tum just cant take anymore shoog poots ',negative
361,'username i was just listening to the sweets for the first time in forever i miss them so much  can we go to chi town for visits plz',negative
362,'geez what a busy afternoon meetings emails meetings and email and more meetings 6pm and the day is still going ah its dark and ',negative
363,'dang another spring break  how cool is that  too bad i have to work all week  oh well more money for a phone  ttyl everbody',negative
364,'username im afraid too   ur reply about uni from ages ago',negative
365,'feeling down ',negative
366,'username lol they are some emotional ass men omg all this late night eating both of us are broke ',negative
367,'username aww nick i like your hair longer why did you cut it off  break my heart',negative
368,' wonder if jon lost the net',negative
369,'wow the most depressing thing in the world is losing a video that youve created in a matter of seconds  fml',negative
370,'username url but all says not in stock ',negative
371,'username lmao im sorry poohpot i ate it all ',negative
372,'any chance  softbelly for username isnt loud ',negative
373,'time to move my posterior  and lose some fat my articulation are creaking so no more running  but im drool for some swimming',negative
374,'listening to nathan cry ',negative
375,'today sucked im gonna die without chris and callum  wahh',negative
376,'stou site not update no info about 22552 exam and open course i must wait for mail notices and doc um ',negative
377,'username sorry im feeling kinda yucky myself 5am is going to come too quick ',negative
378,'is in love with scrappy and is missin him already ',negative
379,'wants to hear username s song but myspace is messing with me ',negative
380,'bad news was dad has cancer and is dying   good news new business started and  i am now a life coach practising holistic weight management',negative
381,'username man intervention is soo sad ',negative
382,'help i need a new boyfriend im stuck in a rut ',negative
383,'i feel like a complete idiot im the only one who doesnt get how this shit works  help me ',negative
384,'saw an ad on craigslist for a casting call for a female host on g4 i was totally psyched but realized it was a hoax ',negative
385,'pepperoni rolls in la i called valentinos  they said that they had sausage rolls but no pepperoni rolls  url',negative
386,'username yes it will be its only monday ',negative
387,'i want the new gg episode already ',negative
388,'i miss watching rockos modern life ',negative
389,'rip sandraits so sad    how can someone do something like that',negative
390,'keeping my fingers crossed for my buddy    he is not feeling well',negative
391,'wait should i eat or be skinny for vegas im hungry ',negative
392,'username i tried tweetdeck once and i hated it with a passion or it hated me im not sure ',negative
393,'username btw my iphone is acting funny dying quickly and freezing and bs  im not admitting anything just sayin ',negative
394,'sitting here wondering why quotedquot still has such a strong hold on me ',negative
395,'username im sorry i got you sick  lol going to bed too night',negative
396,'username no internet at home have to drive into ox to use internet because of builders ',negative
397,'username the weather in canada is freezing ',negative
398,'twiggass i been out of range all day  im back now and hopefully for good',negative
399,'username ',negative
400,'anyone who reads this pray for my grandma shes in pain ',negative
401,'3 woke up and was having an accident  quotits pushing its pushingquot he was crying because he couldnt stop from wetting his pants  ',negative
402,'home from franklin street i almost jumped over a fire someone kicked it before i could  jenny lost her shoe',negative
403,'username hey you just changed your default ',negative
404,'finally gave in and was bored enough to start this thing i think the 140 is going to be a problem for me tho  its like a myspace status',negative
405,'username if oonly we were really so lucky eh and awh  definitely too early for work',negative
406,'buttload of homework ',negative
407,'needs another copy of visual studio 2008 ',negative
408,'why to we the only school in the world be in this weekmy school is silly  anyway look on the bright side when im off u will be in',negative
409,'omg ive an economics test and i dont know all the things i have to know and omg im gonna fail ',negative
410,'username once upon a time hundred islands was the pride of philippine tourism but coralclamrare fish poaching did it in kinda sad ',negative
411,'username yeah apparently i have really bad taste ',negative
412,'username i know i was really surprised since everyone recommends them on youtube  i have to call them tomorrow and figure it all out',negative
413,'waiting at the airport for my ride while i get harassed by 2 men trying to sell me ugly hats why me  i just want to sleep',negative
414,'i left my ids at the location and now i can not go out to bars  fuckk',negative
415,'username im sorry i dont understand your last comment ',negative
416,'username when is the announcement i stayed up late last night ',negative
417,'username this is strange illegal torrents avlbl everywhere legal dvd not in stock  what do i do now',negative
418,'its not enough to say that imiss u ',negative
419,'this trolley has up packed in like sardines padre game and they remove a car good call mts ',negative
420,'username jeez i was just trying to help  haha',negative
421,'username that happened to me saturday night along with my glittery green lighter ',negative
422,'trying to reduce the number of cigarettes in each day ',negative
423,'yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to ',negative
424,'gotta do my cooking assignment  its too hard',negative
425,'username okay about the applepears ive talked to a few people and theyve all had them before no one ever told me never ',negative
426,'username i know  im a night owl by nature hahaha am i a time zone behind you its almost 1 here',negative
427,'username lol  nope but i did have complete camerafail ',negative
428,'username username but im useless if i dont sleep  its not fair i want all the fun as well',negative
429,'my pookie has a uti  i have to be nurse gabbie and get him back to 100 no more sodas',negative
430,'username tweet something damn it  and hang out with me please ',negative
431,'username ',negative
432,'im so behind in video games and everything for that matter im yesterdays news ',negative
433,'username i did it was the only one left but i got tempted and ate it soon as i got home  i had a chocolate velvet amp ate d mocha',negative
434,'is stressing out because my blackberry keeps flashing a red alert status for no reason its faking me out and i hate it ',negative
435,'url  i wanna wear my doc martens out havent worn them since december ',negative
436,'when to the shoe repair shop and the guy could not find my shoes  so i have to go back and see if he can find them in a couple days ',negative
437,'username i did not really see that coming ',negative
438,'just woke up from the most vivid sketchy notcool dreams of my life time to stare at the wall with the lights on ',negative
439,'itll take 3 days for my sister to get her passport ',negative
440,'username oh my yes i miss ',negative
441,'uh oh i think i am getting sick ',negative
442,'good god they ruined my belly button  ',negative
443,'watching who framed roger rabbit makes me miss toon town ',negative
444,'username renting but very cheap renting and awesome house we had 3 buying attempts fall through ',negative
445,'running nose  spinning head  not a good combination for a meeting ',negative
446,'username negative you lost my vote of confidence ',negative
447,'nasty budget due and my iphone is being sent to apple today ',negative
448,'username thats bad ',negative
449,'dammit episode 3 of kings wont play for some reason  stopped in the middle now wont do anything',negative
450,'im so upset that i missed my chat and quiz online because my free internet has ceased ',negative
451,'cant believe it im in disbelief of it all in a way really how much can i take from people and always get hurt by others ',negative
452,'car show season has started without me ',negative
453,'my throat is raw ',negative
454,'username i just dont get it what in a persons mind could even have them on some ish like this  my prayers are with her fam for real',negative
455,'username i hate you i didnt need to see that i need to call my therapist now ',negative
456,'twilight didnt come yesterday  fingers crossed for today',negative
457,'username glad i was able help you feel better i hate to see you sick  love you',negative
458,'is tiredd want to sleep but i have an assignment to finish and an exam tomorrow to study for ',negative
