@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'staying at a friends househouse sitting neighbors are so loudhaving a party ', negative
'username danny im upset that i wasnt here to watch the live chat  i was in a car for 3 hours on a trip im soo upset', negative
'check out my mug  url', negative
'borders closed at 10 ', negative
'downloading nins new album quotthe slipquot  when the hell did this come out im so behind the times these days ', negative
'just woke up an already have written some email ive to go early at university today as i have to teach at 830 am ', negative
'is watching the hill   and its making me sad ', negative
'so many channels yet so so boring lazy day again  may have to find a hobby', negative
'username i miss my buddy  ill be in ny on the 25th', negative
'username  love the french i tell people here in the south im qtr french and they snarl at me  french are beautiful people', negative
'opps as i said i still got one day remain and now problem come ', negative
'i activated my selfcontrol block early meaning i cant check out the new qc  regularizing my internal clock is might be difficult fb', negative
'username  oh no', negative
'spencer is not a good guy ', negative
'username what about reese dying on ttsc and season finale next week  24 boring madame president is a crazy woman', negative
'username i hate the limited letterstoohope you and the guys are finei pray for my dogshes not well ', negative
'didnt get shit done today  im so screwed ', negative
'wanttss to go out ', negative
'is not going to sleep tonite ', negative
'too worried and tired to post tonight ', negative
'couldnt get shit done today  im so screwed ', negative
'job interview in cardiff today wish me luck got about 3 hours sleep ', negative
'username your show is whack way worse than whack its wiggetywhack    ', negative
'username i really dont think people choose to be that way but i think he chose not to accept my familys help   he might be dead by now', negative
'username youre going to kill me but ive not seen ds9 ive been waiting till i can do it in one solid week sitting ', negative
'username i think ur right hahaha 45 hrs now ', negative
'i hate to see the spartans so sad ', negative
'my mind and body are severely protesting this quotgetting upquot  thing had nightmares to boot ', negative
'username im goin to follow u since u didnt  lol  go angels', negative
'username ', negative
'username i think i want to read some books but the library doesnt have them ', negative
'my nap was interrupted so many times today  going out for japanese with the rents again', negative
'kind of longs for the bus that shows up at the end of ghost world right now ugh ', negative
'username but this is canada  canada is weird were supposed to get snow through wednesday ugh', negative
'awwh babs you look so sad underneith that shop entrance of quotyesterdays musikquot  o i like the look of the new transformer movie ', negative
'sad that the feet of my macbook just fell off ', negative
'im gonna get up late tomorrow and its 132am here i gonna get tipsy by my lonesome thatsthats just sad ', negative
'im sweating my forthcoming trip to e3  if i cant find someone to crash with while im out there i may be screwed  ', negative
'has now gotten somebody to read his tweets but cant get them to make an account ', negative
'username  omgawd i couldnt handle my cat being in heat all the time d d', negative
'username i hope i can make it to the auburn show but its not looking good for me ', negative
'username thats people mag haha i couldnt fit it all in i dont think those pictures ever made it in the magazine tho  haha', negative
'username congrats  i totally forgot to submit photos ', negative
'username aww good luck paula please dont work too hard  but i hope you have fun  your new album is gonna be amazing  xx', negative
'username now your leaving me   gets sad', negative
'i miss you twitter my phone broke now im using a stupid nokia phone ughh i miss my advance phone ', negative
'shooting outside my house o not kidding so scared ', negative
'tuesdayll start with reflection n then a lecture in stress reducing techniques that sure might become very useful for us accompaniers ', negative
'what tragedy and disaster in the news this week ', negative
'yes yes still trying to find a picture that will upload correclty ', negative
'why oh why was the red sox game rained out i was so looking forward to opening day ', negative
'i still cant find my keys ', negative
'username i know right i dunno what is going on with twitter ', negative
'might be getting a sore throat again ', negative
'username   my home town my mammy called all depressd  pls explain y a parent let their 8yr old child walk alone hello its 2009', negative
'username  i think i need to find better antidepressants  i think this paxilwellbutrin combo is losing its efficacy  ', negative
'username restaurant called woodntap has competitive eating tourney round tourney time we place 2nd ', negative
'is in the bathroom wake up lakin ', negative
'username i want tacos and margarhitas  tell gay i say hellolt3', negative
'im lonely  keep me company 22 female california', negative
'bad day at the betfair office ', negative
'i miss him  cant wait to celebrate the tar heel win this weekend though', negative
'im really cold i dont want to go to sleep yet but theres nothing to do ', negative
'username is this it 4 u its  officially over  4 me this go round ', negative
'monkeys i just found out you my twin and you wont even write back  im heartbroken', negative
'username aww  i know i felt like that yesterday at work ', negative
'username treaty isnt defined ', negative
'missed brent at praise band   no fun to not have the your lead guitarist  ltpoutgt', negative
'username poor john  this is what happens when you play with fruit and a microwave seriously though have you seen a doctor xxx', negative
'missing my bff  watching home and away it reminds me of her and me  we lt3 it shout out to u courts', negative
'username   ', negative
'new video card is doa ', negative
'feeling lost naked and confused jk sort ofno iphone for me ', negative
'damn i am so late at filling this appraisal form people have almost sent it  i was so occupied in work ', negative
'missed brent at praise band  no fun to not have your lead guitarist ltpoutgt', negative
'i think to much on the past i cant change it i deserved so much more then wat i got but why am i still thinking about him  gah', negative
'has lost his ring its nowhere to be seen ', negative
'username oooh sealclap see i download shitloads of zip folders off 4chan i have no internet moneys  fuck yeah alicia amp mikey', negative
'is still nursing my nile but glad he is feeling better i hate when my baby is sick ', negative
'is fucked to go back to ic ', negative
'username yoyoyo my internet has been rude tonight it just reconnected and im about to go to bed ', negative
'username well i have uni stuff and netball  but after netbal if ive done uni stuff we can', negative
'username me too i is poor ', negative
'help me forget 8th april amp 13th july ', negative
'dierks bentley is comin to columbus oh i wanna go so bad ', negative
'i have to take my sidekick back ', negative
'username congrats im totally jealous only wish my xm was working ', negative
'gr8t my face is very itchy ', negative
'poor socks  luvv the golden retriever i want one sighh', negative
'i just saw that they found that tracy girl in a piece of luggage how fucking terrible ', negative
'aaand the nausea is back ', negative
'username ooh im excited and not even going 2 be there  long love youtube', negative
'spent 1 hour to reach to axis bank only to find out today is holiday for mahavir jayanti  contd', negative
'username  i agree the jobros dont update theres very often ', negative
'username it is hilarious and i linked the clip from lj some time ago but when i went back just now it was a dead link ', negative
'username oo who with im not neither but thats because i need to study  ', negative
'havent tweeted nearly all day  posted my website tonight hopefully that goes well  night time', negative
'username i miss bentley ', negative
'seriously needs to finish these job applications ', negative
'my son vincas is sick so i stay at home  just three tense days at work and i am back on holiday with kids', negative
'whinging my clientampboss dont understand english well rewrote some text unreadable its written by v good writerampreviewed correctly ', negative
'username i dont want him to ever punch me  ', negative
'soo sick of the snow  ughh', negative
'username  ', negative
'username it doesnt work your fan is upset ', negative
'i would like to apologize for the repeated video games live related tweets i am going to have a stern discussion with koodo soon stern ', negative
'username but i cant figure out how to get there  back  pay for a hotel etc ', negative
'fml so much for seniority bc of technological ineptness i now have to quotregisterquot for classes again ', negative
'feels like she slept the day away    not looking forward to any more bouts with my gallbladder  at least i have pills now for the pain', negative
'username but what i really want is my old bass back ', negative
'mad tired today callin it in early tonight  nighty night twittas', negative
'username take it easy and be good to you ', negative
'im afraid i had bad code ', negative
'think im going to bed goodniight i hate this ', negative
'username  im here friend and i love you', negative
'username  all this time you didnt notice i was gonejust needed db2 is it', negative
'username is in the bathroom and i have to pee    ', negative
'username but i wanted a margarita too ', negative
'username yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough', negative
'just called hillsong again  they said they couldnt tell me where i was on the waiting list  i dont know if its looking so good ', negative
'has 0g of milky bar left and around 200ml of coke ', negative
'username it still hasnt arrived ', negative
'mraow i feel like dancing but first art school wants to rape me some more ', negative
'username ah i bet it does ive been like craving to play softball or basketball  but i have noo time ', negative
'is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back ', negative
'amazon s3 plugin not worked in my website  it need php 5  but my hosting provider has only php 44   very sad', negative
'argh i was suuper sleepy an hour ago now im wide awake  hope i dont stay up all night ', negative
'username i wish i was  sold out   if you have some time let me know i would love to hear more about what you are up to', negative
'just watched tropic thunder dreading tomorrow ', negative
'username nohes still missn ', negative
'chiefdelphi is down ', negative
'url  according to my bro our new puppy had a poo fight and was covered in poop  picture stolen from him', negative
'playing game at home my new boss didnt call me yet ', negative
'su yin huen tweeted i feel unbearable guilt i made my staff cry  url', negative
'poor joshy is sick   those damn tejanos', negative
'my thoughts are with sandra cantus family at this difficult and sad time ', negative
'username i know just wanted to let everybody know what was happening  ', negative
'michigan who  i dont know them                   sigh   shameful', negative
'i have to fill two hours ', negative
'username so cuute hey i miss you na  its not the same not seeing you girls everyday ', negative
'username oh did i mention it quotgood moorniingquot  from germany im back in my cageor bettermy office ', negative
'throat is closing up and i had some string cheese not a good idea ', negative
'aww sandra cantu is found dead in a suitcase  missing children stories never seem to go good poor family', negative
'wishing i was home underneath my covers ', negative
'walking home from school drains all my energy ', negative
'username i agree the shapeshifting is a copout i was so excited for angelas ep i thought it was this week  noah was awesome tho', negative
'username dang i would have done this if i knew it was there earlier  any other outings planned', negative
'i wish i was better at writing its taking me so long to write this paper ', negative
'and of course i have access to my halo 3 mythic map pack redownload but bad news not the legendary map pack ugh 600ms ', negative
'username not yet unfortunately another few weeks ive been told  how are you ive been a little bit busy with my latest project', negative
'username ha the suns already gone ', negative
'day 2 a lot harder than day 1 lets see how day 3 goes tomorrow ', negative
'my man crush jake peavy let me down  gayforpeavy', negative
'username megafast trip you have time during day tomweds or you going out tonight want to see you bad tried to warn you tech fail ', negative
'michigan state you make me sad ', negative
'omg my mouth is in so much pain  i just wanna sleep untill its time to take my braces off', negative
'getting annoyed easily today  gtgtgt biofuel proposal getting annoyed easily today  gtgtgt biof url', negative
'username hey girl the site is back  girlyvue is back and they have even more videos ', negative
'username im spending time with my grandma early tomorrow and i cant leave skittles by herself ', negative
'just got home from watching michigan state get tromped   ', negative
'oh jewbus two years worth of classes work is alot to organize gt_lt im not finishing tonight its not possiblemy bones ache ', negative
'username no exchanging for me my laptop hasnt arrived ', negative
'username i hope this doesnt last too long  i feel miserable', negative
'username rachel hang outage is neccessary  i was gonna be home this wekend but dumb folk make me work   so im free f and sat until 4', negative
'username not fun amp furious the new mantra for the bay 2 breakers it was getting 2 rambunctiousthe city overreacted amp clamped down ', negative
'username  my hubby for some reason thinks its more important he has a good spot for red carpet for the trek movie premiere sod', negative
'i swear no matter how long ive been getting up at 5am it never gets any easier man my eyes hurts wah ', negative
'username jeffree how do you keep your hair one color my permanent dye fades within the week ', negative
'username my reaction too  whoa didnt see that coming', negative
'still sick feeling a bit better got some new medicine hope i feel good after a night of sleep ohh and its suppose to snow wtf ', negative
'username i think maybe you should get a couple more hours of sleep hon how productive can you be right now if ur dog tired i worry ', negative
'username thanks a lot learned a lot of new words but didnt find what i was looking for ', negative
'wish i had all the xblm downloads all on the gamertag hitokyri this 5 gamertag thing is nonsense and im tired of it ', negative
'new testament test at 930 am   ', negative
'username tons no hay troll ahh ', negative
'stupid movies we watched mirrors uggh stoopeed rip off ', negative
'url  i love you buck ', negative
'last one but still not done ', negative
'homework ', negative
'i dont understand why things get taken away i didnt have enough time with him its unfair i want him back he was like my baby ', negative
'scratch that du in heif two in a half cookies my tum just cant take anymore shoog poots ', negative
'username i was just listening to the sweets for the first time in forever i miss them so much  can we go to chi town for visits plz', negative
'geez what a busy afternoon meetings emails meetings and email and more meetings 6pm and the day is still going ah its dark and ', negative
'dang another spring break  how cool is that  too bad i have to work all week  oh well more money for a phone  ttyl everbody', negative
'username im afraid too   ur reply about uni from ages ago', negative
'feeling down ', negative
'username lol they are some emotional ass men omg all this late night eating both of us are broke ', negative
'username aww nick i like your hair longer why did you cut it off  break my heart', negative
' wonder if jon lost the net', negative
'wow the most depressing thing in the world is losing a video that youve created in a matter of seconds  fml', negative
'username url but all says not in stock ', negative
'username lmao im sorry poohpot i ate it all ', negative
'any chance  softbelly for username isnt loud ', negative
'time to move my posterior  and lose some fat my articulation are creaking so no more running  but im drool for some swimming', negative
'listening to nathan cry ', negative
'today sucked im gonna die without chris and callum  wahh', negative
'stou site not update no info about 22552 exam and open course i must wait for mail notices and doc um ', negative
'username sorry im feeling kinda yucky myself 5am is going to come too quick ', negative
'is in love with scrappy and is missin him already ', negative
'wants to hear username s song but myspace is messing with me ', negative
'bad news was dad has cancer and is dying   good news new business started and  i am now a life coach practising holistic weight management', negative
'username man intervention is soo sad ', negative
'help i need a new boyfriend im stuck in a rut ', negative
'i feel like a complete idiot im the only one who doesnt get how this shit works  help me ', negative
'saw an ad on craigslist for a casting call for a female host on g4 i was totally psyched but realized it was a hoax ', negative
'pepperoni rolls in la i called valentinos  they said that they had sausage rolls but no pepperoni rolls  url', negative
'username yes it will be its only monday ', negative
'i want the new gg episode already ', negative
'i miss watching rockos modern life ', negative
'rip sandraits so sad    how can someone do something like that', negative
'keeping my fingers crossed for my buddy    he is not feeling well', negative
'wait should i eat or be skinny for vegas im hungry ', negative
'username i tried tweetdeck once and i hated it with a passion or it hated me im not sure ', negative
'username btw my iphone is acting funny dying quickly and freezing and bs  im not admitting anything just sayin ', negative
'sitting here wondering why quotedquot still has such a strong hold on me ', negative
'username im sorry i got you sick  lol going to bed too night', negative
'username no internet at home have to drive into ox to use internet because of builders ', negative
'username the weather in canada is freezing ', negative
'twiggass i been out of range all day  im back now and hopefully for good', negative
'username ', negative
'anyone who reads this pray for my grandma shes in pain ', negative
'3 woke up and was having an accident  quotits pushing its pushingquot he was crying because he couldnt stop from wetting his pants  ', negative
'home from franklin street i almost jumped over a fire someone kicked it before i could  jenny lost her shoe', negative
'username hey you just changed your default ', negative
'finally gave in and was bored enough to start this thing i think the 140 is going to be a problem for me tho  its like a myspace status', negative
'username if oonly we were really so lucky eh and awh  definitely too early for work', negative
'buttload of homework ', negative
'needs another copy of visual studio 2008 ', negative
'why to we the only school in the world be in this weekmy school is silly  anyway look on the bright side when im off u will be in', negative
'omg ive an economics test and i dont know all the things i have to know and omg im gonna fail ', negative
'username once upon a time hundred islands was the pride of philippine tourism but coralclamrare fish poaching did it in kinda sad ', negative
'username yeah apparently i have really bad taste ', negative
'username i know i was really surprised since everyone recommends them on youtube  i have to call them tomorrow and figure it all out', negative
'waiting at the airport for my ride while i get harassed by 2 men trying to sell me ugly hats why me  i just want to sleep', negative
'i left my ids at the location and now i can not go out to bars  fuckk', negative
'username im sorry i dont understand your last comment ', negative
'username when is the announcement i stayed up late last night ', negative
'username this is strange illegal torrents avlbl everywhere legal dvd not in stock  what do i do now', negative
'its not enough to say that imiss u ', negative
'this trolley has up packed in like sardines padre game and they remove a car good call mts ', negative
'username jeez i was just trying to help  haha', negative
'username that happened to me saturday night along with my glittery green lighter ', negative
'trying to reduce the number of cigarettes in each day ', negative
'yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to ', negative
'gotta do my cooking assignment  its too hard', negative
'username okay about the applepears ive talked to a few people and theyve all had them before no one ever told me never ', negative
'username i know  im a night owl by nature hahaha am i a time zone behind you its almost 1 here', negative
'username lol  nope but i did have complete camerafail ', negative
'username username but im useless if i dont sleep  its not fair i want all the fun as well', negative
'my pookie has a uti  i have to be nurse gabbie and get him back to 100 no more sodas', negative
'username tweet something damn it  and hang out with me please ', negative
'username ', negative
'im so behind in video games and everything for that matter im yesterdays news ', negative
'username i did it was the only one left but i got tempted and ate it soon as i got home  i had a chocolate velvet amp ate d mocha', negative
'is stressing out because my blackberry keeps flashing a red alert status for no reason its faking me out and i hate it ', negative
'url  i wanna wear my doc martens out havent worn them since december ', negative
'when to the shoe repair shop and the guy could not find my shoes  so i have to go back and see if he can find them in a couple days ', negative
'username i did not really see that coming ', negative
'just woke up from the most vivid sketchy notcool dreams of my life time to stare at the wall with the lights on ', negative
'itll take 3 days for my sister to get her passport ', negative
'username oh my yes i miss ', negative
'uh oh i think i am getting sick ', negative
'good god they ruined my belly button  ', negative
'watching who framed roger rabbit makes me miss toon town ', negative
'username renting but very cheap renting and awesome house we had 3 buying attempts fall through ', negative
'running nose  spinning head  not a good combination for a meeting ', negative
'username negative you lost my vote of confidence ', negative
'nasty budget due and my iphone is being sent to apple today ', negative
'username thats bad ', negative
'dammit episode 3 of kings wont play for some reason  stopped in the middle now wont do anything', negative
'im so upset that i missed my chat and quiz online because my free internet has ceased ', negative
'cant believe it im in disbelief of it all in a way really how much can i take from people and always get hurt by others ', negative
'car show season has started without me ', negative
'my throat is raw ', negative
'username i just dont get it what in a persons mind could even have them on some ish like this  my prayers are with her fam for real', negative
'username i hate you i didnt need to see that i need to call my therapist now ', negative
'twilight didnt come yesterday  fingers crossed for today', negative
'username glad i was able help you feel better i hate to see you sick  love you', negative
'is tiredd want to sleep but i have an assignment to finish and an exam tomorrow to study for ', negative
'you know i was thinking i need money ', negative
'omgits jst teusday ', negative
'username username umm i cant find it ', negative
'just heard that they found sandra cantu she was only 8 yrs old ', negative
'username ive forgotten how to snoosnoo  i wonder if snoosnoo and i will ever meet again', negative
'username wow that last tweet made me seem like a giant sexistsorry about that ', negative
'my bathtub drain is fired it haz 1 job 2 do amp it iz fail i got all drano on its ass amp iz still not draining i wanna shower dangit ', negative
'stuck at home ', negative
'username mine is 110  how do you get it up', negative
'duckling in famous childrens book stolen from bostons public garden  the boston globe url via username oh no ', negative
'username thank you however i hate to be on the same list that includes 2 convicts  ', negative
'heading to altrincham again out of hours install ', negative
'morning good im bloody knackered work is not for me today  helpp xx', negative
'username  i dont have a garage  but you can park in my driveway', negative
'username  what happened', negative
'quoton popular musicquot by twadorno is probably the most difficult reading ever prescribed im actually struggling to continue ', negative
'url  cant see the flowers falling  i dont have a camera just my cellphone', negative
'weve been good im not liking the snow right now was getting used to the nice springlike weather  how about you', negative
'username what a pity youtube is currently blocked in china  i cant see the vids ', negative
'username what happened to your show it was the hightlight of my life ', negative
'this is the best leather sofa in the world  its in the office though which means im still here working ', negative
'still 3 more days until my internet gets uncapped ', negative
'if he doesnt get better in a few days he could have something lodged in his belly ', negative
'i love my atekinzz so much ampamp i soo miss her ', negative
'i wanna sneak into the zoo and play with the kitties ', negative
'username oh no  hope youre not getting sick too', negative
'username i dont think i can cause its my cousins birthday party ', negative
'our sweet little man just fell asleep while waiting up for daddy and big brother to get home  poor baby he missed them so much today', negative
'the angel is going to miss the athlete this weekend ', negative
'trust is hard ', negative
'have watched that considering today yaknow shawnna tomomorrowi need my bestfriend ', negative
'grr i want to keep reading but if i do i wont have anything left to read ', negative
'atekinzz where in the world are you ', negative
'username no u supposed to be my date ', negative
'pears amp brie bottle of cabernet and quotwin a date with tad hamiltonquot oh gawwd my life flashed forward to when im 40 with my 75 cats ', negative
